Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Heuristic Distance (km),Weekend,Peak Hour
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,ALEXANDRA HOSPITAL,1.286829,103.802524,26.87,5.07,299.85,1,18.23,2.83698246562329,1,0
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,ALEXANDRA HOSPITAL,1.286829,103.802524,20.0,3.03,185.16,1,12.62,2.83698246562329,1,1
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,ALEXANDRA HOSPITAL,1.286829,103.802524,22.52,12.08,787.52,0,10.43,2.83698246562329,1,1
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,ALEXANDRA HOSPITAL,1.286829,103.802524,39.92,7.57,496.92,0,32.35,2.83698246562329,1,1
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.83,6.95,428.79,2,12.68,3.75269235307022,0,0
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,QUEENSTOWN POLYCLINIC,1.298751,103.801618,29.87,10.3,654.0,1,16.97,3.75269235307022,0,0
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,QUEENSTOWN POLYCLINIC,1.298751,103.801618,29.98,5.35,314.28,2,18.68,3.75269235307022,0,0
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,QUEENSTOWN POLYCLINIC,1.298751,103.801618,25.65,6.95,428.79,2,12.67,3.75269235307022,0,1
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,QUEENSTOWN POLYCLINIC,1.298751,103.801618,26.33,7.85,511.35,0,18.48,3.75269235307022,0,1
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,QUEENSTOWN POLYCLINIC,1.298751,103.801618,27.13,6.02,369.69,1,18.2,3.75269235307022,0,1
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.83,6.95,428.79,2,12.68,3.75269235307022,1,0
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,QUEENSTOWN POLYCLINIC,1.298751,103.801618,29.87,10.3,654.0,1,16.97,3.75269235307022,1,0
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,QUEENSTOWN POLYCLINIC,1.298751,103.801618,29.98,5.35,314.28,2,18.68,3.75269235307022,1,0
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,QUEENSTOWN POLYCLINIC,1.298751,103.801618,25.65,6.95,428.79,2,12.67,3.75269235307022,1,1
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,QUEENSTOWN POLYCLINIC,1.298751,103.801618,26.33,7.85,511.35,0,18.48,3.75269235307022,1,1
Bukit Merah,Telok Blangah Rise,1.274033421,103.8246025,QUEENSTOWN POLYCLINIC,1.298751,103.801618,27.13,6.02,369.69,1,18.2,3.75269235307022,1,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,11.87,7.73,460.59,0,4.13,0.820200757214828,0,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.18,9.82,581.69,0,4.37,0.820200757214828,0,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,11.87,7.73,460.59,0,4.13,0.820200757214828,0,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.18,9.82,581.69,0,4.37,0.820200757214828,0,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,11.87,7.73,460.59,0,4.13,0.820200757214828,1,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.18,9.82,581.69,0,4.37,0.820200757214828,1,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,11.87,7.73,460.59,0,4.13,0.820200757214828,1,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.18,9.82,581.69,0,4.37,0.820200757214828,1,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,20.35,10.13,601.98,0,10.22,1.81828249241081,0,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,20.35,10.13,601.98,0,10.22,1.81828249241081,0,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,20.35,10.13,601.98,0,10.22,1.81828249241081,1,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,20.35,10.13,601.98,0,10.22,1.81828249241081,1,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,18.33,8.12,480.44,0,10.22,2.09733390118366,0,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,24.45,6.0,366.36,1,15.05,2.09733390118366,0,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,18.33,8.12,480.44,0,10.22,2.09733390118366,0,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,23.45,6.0,366.36,1,15.05,2.09733390118366,0,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,18.33,8.12,480.44,0,10.22,2.09733390118366,1,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,24.45,6.0,366.36,1,15.05,2.09733390118366,1,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,18.33,8.12,480.44,0,10.22,2.09733390118366,1,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,23.45,6.0,366.36,1,15.05,2.09733390118366,1,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,ALEXANDRA HOSPITAL,1.286829,103.802524,22.72,15.2,989.02,0,7.52,2.25508677699178,0,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,ALEXANDRA HOSPITAL,1.286829,103.802524,24.57,15.58,1011.87,0,8.98,2.25508677699178,0,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,ALEXANDRA HOSPITAL,1.286829,103.802524,37.0,6.85,422.37,0,30.15,2.25508677699178,0,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,ALEXANDRA HOSPITAL,1.286829,103.802524,21.65,8.48,513.99,1,9.72,2.25508677699178,0,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,ALEXANDRA HOSPITAL,1.286829,103.802524,22.72,15.2,989.02,0,7.52,2.25508677699178,0,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,ALEXANDRA HOSPITAL,1.286829,103.802524,24.57,15.58,1011.87,0,8.98,2.25508677699178,0,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,ALEXANDRA HOSPITAL,1.286829,103.802524,22.72,15.2,989.02,0,7.52,2.25508677699178,1,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,ALEXANDRA HOSPITAL,1.286829,103.802524,24.57,15.58,1011.87,0,8.98,2.25508677699178,1,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,ALEXANDRA HOSPITAL,1.286829,103.802524,37.0,6.85,422.37,0,30.15,2.25508677699178,1,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,ALEXANDRA HOSPITAL,1.286829,103.802524,21.65,8.48,513.99,1,9.72,2.25508677699178,1,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,ALEXANDRA HOSPITAL,1.286829,103.802524,22.72,15.2,989.02,0,7.52,2.25508677699178,1,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,ALEXANDRA HOSPITAL,1.286829,103.802524,24.57,15.58,1011.87,0,8.98,2.25508677699178,1,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.13,3.52,202.09,1,16.3,3.16861393575018,0,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.42,7.13,436.8,0,16.28,3.16861393575018,0,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,QUEENSTOWN POLYCLINIC,1.298751,103.801618,28.15,12.13,759.39,0,16.02,3.16861393575018,0,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,QUEENSTOWN POLYCLINIC,1.298751,103.801618,22.63,3.52,202.09,1,16.3,3.16861393575018,0,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.42,7.13,436.8,0,16.28,3.16861393575018,0,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,QUEENSTOWN POLYCLINIC,1.298751,103.801618,25.82,11.22,722.26,0,14.6,3.16861393575018,0,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.13,3.52,202.09,1,16.3,3.16861393575018,1,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.42,7.13,436.8,0,16.28,3.16861393575018,1,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,QUEENSTOWN POLYCLINIC,1.298751,103.801618,28.15,12.13,759.39,0,16.02,3.16861393575018,1,0
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,QUEENSTOWN POLYCLINIC,1.298751,103.801618,22.63,3.52,202.09,1,16.3,3.16861393575018,1,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.42,7.13,436.8,0,16.28,3.16861393575018,1,1
Bukit Merah,Telok Blangah Way,1.277381609,103.8204741,QUEENSTOWN POLYCLINIC,1.298751,103.801618,25.82,11.22,722.26,0,14.6,3.16861393575018,1,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,17.3,14.65,932.76,0,2.65,0.750209513304111,0,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,17.3,14.65,932.76,0,2.65,0.750209513304111,0,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,16.47,11.87,763.06,0,4.6,0.750209513304111,0,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,17.3,14.65,932.76,0,2.65,0.750209513304111,0,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,17.3,14.65,932.76,0,2.65,0.750209513304111,1,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,17.3,14.65,932.76,0,2.65,0.750209513304111,1,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,16.47,11.87,763.06,0,4.6,0.750209513304111,1,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,17.3,14.65,932.76,0,2.65,0.750209513304111,1,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.05,10.4,662.61,0,2.65,0.965966987556752,0,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.05,10.4,662.61,0,2.65,0.965966987556752,0,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.05,10.4,662.61,0,2.65,0.965966987556752,0,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.07,10.4,662.61,0,2.67,0.965966987556752,0,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.05,10.4,662.61,0,2.65,0.965966987556752,1,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.05,10.4,662.61,0,2.65,0.965966987556752,1,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.05,10.4,662.61,0,2.65,0.965966987556752,1,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.07,10.4,662.61,0,2.67,0.965966987556752,1,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,18.3,11.02,689.78,0,7.28,1.52550988643598,0,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,18.8,11.02,689.78,0,7.78,1.52550988643598,0,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,18.8,11.02,689.78,0,7.78,1.52550988643598,0,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,18.8,11.02,689.78,0,7.78,1.52550988643598,0,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,19.0,12.42,800.0,0,6.58,1.52550988643598,0,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,20.37,14.77,933.18,0,5.6,1.52550988643598,0,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,18.3,11.02,689.78,0,7.28,1.52550988643598,1,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,18.8,11.02,689.78,0,7.78,1.52550988643598,1,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,18.8,11.02,689.78,0,7.78,1.52550988643598,1,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,18.8,11.02,689.78,0,7.78,1.52550988643598,1,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,19.0,12.42,800.0,0,6.58,1.52550988643598,1,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,20.37,14.77,933.18,0,5.6,1.52550988643598,1,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,ALEXANDRA HOSPITAL,1.286829,103.802524,19.92,6.52,416.85,0,13.4,3.22597088157039,0,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,ALEXANDRA HOSPITAL,1.286829,103.802524,21.67,6.52,416.85,1,12.9,3.22597088157039,0,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,ALEXANDRA HOSPITAL,1.286829,103.802524,28.87,9.1,570.2,2,14.8,3.22597088157039,0,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,ALEXANDRA HOSPITAL,1.286829,103.802524,19.92,6.52,416.85,0,13.4,3.22597088157039,0,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,ALEXANDRA HOSPITAL,1.286829,103.802524,22.02,6.52,416.85,1,12.62,3.22597088157039,0,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,ALEXANDRA HOSPITAL,1.286829,103.802524,25.9,6.52,416.85,1,12.9,3.22597088157039,0,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,ALEXANDRA HOSPITAL,1.286829,103.802524,19.92,6.52,416.85,0,13.4,3.22597088157039,1,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,ALEXANDRA HOSPITAL,1.286829,103.802524,21.67,6.52,416.85,1,12.9,3.22597088157039,1,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,ALEXANDRA HOSPITAL,1.286829,103.802524,28.87,9.1,570.2,2,14.8,3.22597088157039,1,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,ALEXANDRA HOSPITAL,1.286829,103.802524,19.92,6.52,416.85,0,13.4,3.22597088157039,1,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,ALEXANDRA HOSPITAL,1.286829,103.802524,22.02,6.52,416.85,1,12.62,3.22597088157039,1,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,ALEXANDRA HOSPITAL,1.286829,103.802524,25.9,6.52,416.85,1,12.9,3.22597088157039,1,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.1,8.68,551.21,0,20.42,3.45488804659758,0,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.88,8.68,551.21,1,18.95,3.45488804659758,0,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,31.68,8.68,551.21,1,18.95,3.45488804659758,0,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.1,8.68,551.21,0,20.42,3.45488804659758,0,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,35.77,8.68,551.21,2,18.67,3.45488804659758,0,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,36.48,12.87,818.59,1,18.0,3.45488804659758,0,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.1,8.68,551.21,0,20.42,3.45488804659758,1,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.88,8.68,551.21,1,18.95,3.45488804659758,1,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,31.68,8.68,551.21,1,18.95,3.45488804659758,1,0
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.1,8.68,551.21,0,20.42,3.45488804659758,1,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,35.77,8.68,551.21,2,18.67,3.45488804659758,1,1
Bukit Merah,Tiong Bahru,1.283879531,103.8313928,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,36.48,12.87,818.59,1,18.0,3.45488804659758,1,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,10.58,7.45,458.4,0,3.13,1.01763326190483,0,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,11.1,6.25,362.74,0,4.85,1.01763326190483,0,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,15.0,12.35,765.26,0,2.65,1.01763326190483,0,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,15.38,11.75,711.3,0,3.63,1.01763326190483,0,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,10.58,7.45,458.4,0,3.13,1.01763326190483,1,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,11.1,6.25,362.74,0,4.85,1.01763326190483,1,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,15.0,12.35,765.26,0,2.65,1.01763326190483,1,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,15.38,11.75,711.3,0,3.63,1.01763326190483,1,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,14.57,12.53,804.57,0,2.03,1.19662953471341,0,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,16.8,10.27,664.57,0,6.53,1.19662953471341,0,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,14.57,12.53,804.57,0,2.03,1.19662953471341,0,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,16.8,10.27,664.57,0,6.53,1.19662953471341,0,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,14.57,12.53,804.57,0,2.03,1.19662953471341,1,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,16.8,10.27,664.57,0,6.53,1.19662953471341,1,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,14.57,12.53,804.57,0,2.03,1.19662953471341,1,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,16.8,10.27,664.57,0,6.53,1.19662953471341,1,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,10.32,8.28,534.42,0,2.03,1.44297772437374,0,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,10.32,8.28,534.42,0,2.03,1.44297772437374,0,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,10.32,8.28,534.42,0,2.03,1.44297772437374,1,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,10.32,8.28,534.42,0,2.03,1.44297772437374,1,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,ALEXANDRA HOSPITAL,1.286829,103.802524,16.0,6.78,451.57,0,9.22,2.719493207887,0,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,ALEXANDRA HOSPITAL,1.286829,103.802524,16.55,5.58,355.91,0,10.97,2.719493207887,0,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,ALEXANDRA HOSPITAL,1.286829,103.802524,19.1,7.9,515.09,0,11.2,2.719493207887,0,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,ALEXANDRA HOSPITAL,1.286829,103.802524,16.0,6.78,451.57,0,9.22,2.719493207887,0,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,ALEXANDRA HOSPITAL,1.286829,103.802524,16.55,5.58,355.91,0,10.97,2.719493207887,0,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,ALEXANDRA HOSPITAL,1.286829,103.802524,19.1,7.9,515.09,0,11.2,2.719493207887,0,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,ALEXANDRA HOSPITAL,1.286829,103.802524,16.0,6.78,451.57,0,9.22,2.719493207887,1,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,ALEXANDRA HOSPITAL,1.286829,103.802524,16.55,5.58,355.91,0,10.97,2.719493207887,1,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,ALEXANDRA HOSPITAL,1.286829,103.802524,19.1,7.9,515.09,0,11.2,2.719493207887,1,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,ALEXANDRA HOSPITAL,1.286829,103.802524,16.0,6.78,451.57,0,9.22,2.719493207887,1,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,ALEXANDRA HOSPITAL,1.286829,103.802524,16.55,5.58,355.91,0,10.97,2.719493207887,1,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,ALEXANDRA HOSPITAL,1.286829,103.802524,19.1,7.9,515.09,0,11.2,2.719493207887,1,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,QUEENSTOWN POLYCLINIC,1.298751,103.801618,16.13,8.53,548.29,1,5.4,3.24538980731691,0,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,QUEENSTOWN POLYCLINIC,1.298751,103.801618,17.85,8.53,548.29,1,5.4,3.24538980731691,0,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,QUEENSTOWN POLYCLINIC,1.298751,103.801618,20.8,14.68,939.28,0,6.12,3.24538980731691,0,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,QUEENSTOWN POLYCLINIC,1.298751,103.801618,16.05,8.53,548.29,1,5.4,3.24538980731691,0,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,QUEENSTOWN POLYCLINIC,1.298751,103.801618,18.18,8.53,548.29,1,5.4,3.24538980731691,0,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,QUEENSTOWN POLYCLINIC,1.298751,103.801618,20.8,14.68,939.28,0,6.12,3.24538980731691,0,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,QUEENSTOWN POLYCLINIC,1.298751,103.801618,16.13,8.53,548.29,1,5.4,3.24538980731691,1,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,QUEENSTOWN POLYCLINIC,1.298751,103.801618,17.85,8.53,548.29,1,5.4,3.24538980731691,1,0
