Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,10.17,4.57,301.14,0,5.6,1,1
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,12.7,8.08,539.53,0,4.62,1,1
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,22.57,18.18,1113.32,0,4.38,0,0
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,25.48,18.18,1113.32,0,7.3,0,0
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,22.57,18.18,1113.32,0,4.38,0,1
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,24.2,20.8,1295.4,0,3.4,0,1
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,22.57,18.18,1113.32,0,4.38,1,0
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,25.48,18.18,1113.32,0,7.3,1,0
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,22.57,18.18,1113.32,0,4.38,1,1
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,24.2,20.8,1295.4,0,3.4,1,1
Novena,Balestier,1.32551345556,103.851067395,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,23.25,8.88,545.52,0,14.37,0,0
Novena,Balestier,1.32551345556,103.851067395,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,23.25,8.88,545.52,0,14.37,0,1
Novena,Balestier,1.32551345556,103.851067395,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,31.13,18.05,1162.5,0,13.08,0,1
Novena,Balestier,1.32551345556,103.851067395,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,23.25,8.88,545.52,0,14.37,1,0
Novena,Balestier,1.32551345556,103.851067395,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,23.25,8.88,545.52,0,14.37,1,1
Novena,Balestier,1.32551345556,103.851067395,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,31.13,18.05,1162.5,0,13.08,1,1
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,35.43,4.08,258.85,2,17.97,0,0
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,37.4,8.1,530.19,1,22.13,0,0
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,40.93,14.9,914.89,0,26.03,0,0
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,32.13,4.08,258.85,2,19.68,0,1
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,33.45,11.93,739.74,1,18.73,0,1
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,38.6,7.05,434.0,1,26.98,0,1
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,35.43,4.08,258.85,2,17.97,1,0
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,37.4,8.1,530.19,1,22.13,1,0
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,40.93,14.9,914.89,0,26.03,1,0
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,32.13,4.08,258.85,2,19.68,1,1
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,33.45,11.93,739.74,1,18.73,1,1
Novena,Balestier,1.32551345556,103.851067395,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,38.6,7.05,434.0,1,26.98,1,1
Novena,Dunearn,1.32618983436,103.820069643,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.42,16.48,1085.05,1,10.3,0,0
Novena,Dunearn,1.32618983436,103.820069643,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.45,16.48,1085.05,1,10.28,0,0
Novena,Dunearn,1.32618983436,103.820069643,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,30.23,14.68,942.86,1,13.55,0,0
Novena,Dunearn,1.32618983436,103.820069643,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,31.37,16.48,1085.05,1,10.28,0,1
Novena,Dunearn,1.32618983436,103.820069643,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,31.62,22.37,1460.68,1,5.63,0,1
Novena,Dunearn,1.32618983436,103.820069643,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,32.07,14.5,954.94,1,14.05,0,1
Novena,Dunearn,1.32618983436,103.820069643,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.42,16.48,1085.05,1,10.3,1,0
Novena,Dunearn,1.32618983436,103.820069643,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.45,16.48,1085.05,1,10.28,1,0
Novena,Dunearn,1.32618983436,103.820069643,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,30.23,14.68,942.86,1,13.55,1,0
Novena,Dunearn,1.32618983436,103.820069643,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,31.37,16.48,1085.05,1,10.28,1,1
Novena,Dunearn,1.32618983436,103.820069643,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,31.62,22.37,1460.68,1,5.63,1,1
Novena,Dunearn,1.32618983436,103.820069643,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,32.07,14.5,954.94,1,14.05,1,1
Novena,Dunearn,1.32618983436,103.820069643,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,26.87,14.22,931.71,0,12.65,0,0
Novena,Dunearn,1.32618983436,103.820069643,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,26.88,14.22,931.71,0,12.67,0,0
Novena,Dunearn,1.32618983436,103.820069643,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.77,10.82,676.11,1,16.95,0,0
Novena,Dunearn,1.32618983436,103.820069643,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,26.87,14.22,931.71,0,12.65,0,1
Novena,Dunearn,1.32618983436,103.820069643,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,31.12,15.93,1037.4,1,13.15,0,1
Novena,Dunearn,1.32618983436,103.820069643,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,32.35,15.93,1037.4,1,13.13,0,1
Novena,Dunearn,1.32618983436,103.820069643,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,26.87,14.22,931.71,0,12.65,1,0
Novena,Dunearn,1.32618983436,103.820069643,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,26.88,14.22,931.71,0,12.67,1,0
Novena,Dunearn,1.32618983436,103.820069643,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.77,10.82,676.11,1,16.95,1,0
Novena,Dunearn,1.32618983436,103.820069643,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,26.87,14.22,931.71,0,12.65,1,1
Novena,Dunearn,1.32618983436,103.820069643,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,31.12,15.93,1037.4,1,13.15,1,1
Novena,Dunearn,1.32618983436,103.820069643,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,32.35,15.93,1037.4,1,13.13,1,1
Novena,Dunearn,1.32618983436,103.820069643,QUEENSTOWN POLYCLINIC,1.298751,103.801618,28.38,14.77,921.74,0,13.62,0,0
Novena,Dunearn,1.32618983436,103.820069643,QUEENSTOWN POLYCLINIC,1.298751,103.801618,29.55,15.45,954.14,0,14.1,0,0
Novena,Dunearn,1.32618983436,103.820069643,QUEENSTOWN POLYCLINIC,1.298751,103.801618,33.27,18.28,1096.48,2,10.12,0,0
Novena,Dunearn,1.32618983436,103.820069643,QUEENSTOWN POLYCLINIC,1.298751,103.801618,28.38,14.77,921.74,0,13.62,0,1
Novena,Dunearn,1.32618983436,103.820069643,QUEENSTOWN POLYCLINIC,1.298751,103.801618,29.55,15.45,954.14,0,14.1,0,1
Novena,Dunearn,1.32618983436,103.820069643,QUEENSTOWN POLYCLINIC,1.298751,103.801618,30.88,14.77,921.74,1,13.12,0,1
Novena,Dunearn,1.32618983436,103.820069643,QUEENSTOWN POLYCLINIC,1.298751,103.801618,28.38,14.77,921.74,0,13.62,1,0
Novena,Dunearn,1.32618983436,103.820069643,QUEENSTOWN POLYCLINIC,1.298751,103.801618,29.55,15.45,954.14,0,14.1,1,0
Novena,Dunearn,1.32618983436,103.820069643,QUEENSTOWN POLYCLINIC,1.298751,103.801618,33.27,18.28,1096.48,2,10.12,1,0
Novena,Dunearn,1.32618983436,103.820069643,QUEENSTOWN POLYCLINIC,1.298751,103.801618,28.38,14.77,921.74,0,13.62,1,1
Novena,Dunearn,1.32618983436,103.820069643,QUEENSTOWN POLYCLINIC,1.298751,103.801618,29.55,15.45,954.14,0,14.1,1,1
Novena,Dunearn,1.32618983436,103.820069643,QUEENSTOWN POLYCLINIC,1.298751,103.801618,30.88,14.77,921.74,1,13.12,1,1
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,31.58,9.48,590.59,2,16.45,0,0
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.33,16.23,1032.11,1,16.22,0,0
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.48,21.27,1369.36,0,15.22,0,0
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.58,9.48,590.59,2,17.92,0,1
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.33,13.05,830.54,1,18.18,0,1
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.48,21.27,1369.36,0,15.22,0,1
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,31.58,9.48,590.59,2,16.45,1,0
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.33,16.23,1032.11,1,16.22,1,0
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.48,21.27,1369.36,0,15.22,1,0
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.58,9.48,590.59,2,17.92,1,1
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.33,13.05,830.54,1,18.18,1,1
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.48,21.27,1369.36,0,15.22,1,1
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,31.18,10.5,673.67,0,20.68,0,0
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,35.67,15.43,978.64,1,17.38,0,0
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,36.88,13.35,844.13,1,21.38,0,0
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,31.18,10.5,673.67,0,20.68,0,1
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,35.8,10.5,673.67,1,20.4,0,1
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,36.67,15.43,978.64,1,17.38,0,1
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,31.18,10.5,673.67,0,20.68,1,0
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,35.67,15.43,978.64,1,17.38,1,0
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,36.88,13.35,844.13,1,21.38,1,0
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,31.18,10.5,673.67,0,20.68,1,1
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,35.8,10.5,673.67,1,20.4,1,1
Novena,Dunearn,1.32618983436,103.820069643,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,36.67,15.43,978.64,1,17.38,1,1
Novena,Malcolm,1.32312770906,103.833949892,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,25.08,25.08,1608.68,0,0.0,0,0
Novena,Malcolm,1.32312770906,103.833949892,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,25.08,25.08,1608.68,0,0.0,0,1
Novena,Malcolm,1.32312770906,103.833949892,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,25.08,25.08,1608.68,0,0.0,1,0
Novena,Malcolm,1.32312770906,103.833949892,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,25.08,25.08,1608.68,0,0.0,1,1
Novena,Malcolm,1.32312770906,103.833949892,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,22.38,15.32,1029.3,0,7.07,0,0
Novena,Malcolm,1.32312770906,103.833949892,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,25.05,20.45,1287.78,0,4.6,0,0
Novena,Malcolm,1.32312770906,103.833949892,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,22.38,15.32,1029.3,0,7.07,0,1
Novena,Malcolm,1.32312770906,103.833949892,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,22.38,15.32,1029.3,0,7.07,0,1
Novena,Malcolm,1.32312770906,103.833949892,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,22.38,15.32,1029.3,0,7.07,1,0
Novena,Malcolm,1.32312770906,103.833949892,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,25.05,20.45,1287.78,0,4.6,1,0
Novena,Malcolm,1.32312770906,103.833949892,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,22.38,15.32,1029.3,0,7.07,1,1
Novena,Malcolm,1.32312770906,103.833949892,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,22.38,15.32,1029.3,0,7.07,1,1
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,26.68,11.6,771.26,0,15.08,0,0
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,31.97,13.75,900.48,1,15.8,0,0
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,32.03,20.13,1285.34,0,11.9,0,0
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,26.68,11.6,771.26,0,15.08,0,1
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,32.03,20.13,1285.34,0,11.9,0,1
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,32.23,22.98,1455.8,0,9.25,0,1
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,26.68,11.6,771.26,0,15.08,1,0
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,31.97,13.75,900.48,1,15.8,1,0
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,32.03,20.13,1285.34,0,11.9,1,0
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,26.68,11.6,771.26,0,15.08,1,1
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,32.03,20.13,1285.34,0,11.9,1,1
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,32.23,22.98,1455.8,0,9.25,1,1
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.15,18.0,1114.21,1,12.38,0,0
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.35,16.03,1058.24,2,13.23,0,0
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.9,24.75,1555.73,0,12.15,0,0
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.85,16.03,1058.24,2,13.23,0,1
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.15,18.0,1114.21,1,12.38,0,1
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.9,24.75,1555.73,0,12.15,0,1
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.15,18.0,1114.21,1,12.38,1,0
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.35,16.03,1058.24,2,13.23,1,0
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.9,24.75,1555.73,0,12.15,1,0
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.85,16.03,1058.24,2,13.23,1,1
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.15,18.0,1114.21,1,12.38,1,1
Novena,Malcolm,1.32312770906,103.833949892,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,36.9,24.75,1555.73,0,12.15,1,1
Novena,Malcolm,1.32312770906,103.833949892,QUEENSTOWN POLYCLINIC,1.298751,103.801618,35.73,14.57,945.29,1,18.97,0,0
Novena,Malcolm,1.32312770906,103.833949892,QUEENSTOWN POLYCLINIC,1.298751,103.801618,39.08,18.08,1120.03,2,15.95,0,0
Novena,Malcolm,1.32312770906,103.833949892,QUEENSTOWN POLYCLINIC,1.298751,103.801618,41.03,14.57,945.29,1,18.97,0,0
Novena,Malcolm,1.32312770906,103.833949892,QUEENSTOWN POLYCLINIC,1.298751,103.801618,38.78,17.07,1109.36,2,15.88,0,1
Novena,Malcolm,1.32312770906,103.833949892,QUEENSTOWN POLYCLINIC,1.298751,103.801618,42.73,14.57,945.29,1,18.97,0,1
Novena,Malcolm,1.32312770906,103.833949892,QUEENSTOWN POLYCLINIC,1.298751,103.801618,44.25,13.15,855.6,2,26.45,0,1
Novena,Malcolm,1.32312770906,103.833949892,QUEENSTOWN POLYCLINIC,1.298751,103.801618,35.73,14.57,945.29,1,18.97,1,0
Novena,Malcolm,1.32312770906,103.833949892,QUEENSTOWN POLYCLINIC,1.298751,103.801618,39.08,18.08,1120.03,2,15.95,1,0
Novena,Malcolm,1.32312770906,103.833949892,QUEENSTOWN POLYCLINIC,1.298751,103.801618,41.03,14.57,945.29,1,18.97,1,0
Novena,Malcolm,1.32312770906,103.833949892,QUEENSTOWN POLYCLINIC,1.298751,103.801618,38.78,17.07,1109.36,2,15.88,1,1
Novena,Malcolm,1.32312770906,103.833949892,QUEENSTOWN POLYCLINIC,1.298751,103.801618,42.73,14.57,945.29,1,18.97,1,1
Novena,Malcolm,1.32312770906,103.833949892,QUEENSTOWN POLYCLINIC,1.298751,103.801618,44.25,13.15,855.6,2,26.45,1,1
Novena,Moulmein,1.31764421667,103.842820235,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,11.32,11.32,766.84,0,0.0,0,0
Novena,Moulmein,1.31764421667,103.842820235,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,11.32,11.32,766.84,0,0.0,0,1
Novena,Moulmein,1.31764421667,103.842820235,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,11.32,11.32,766.84,0,0.0,1,0
Novena,Moulmein,1.31764421667,103.842820235,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,11.32,11.32,766.84,0,0.0,1,1
Novena,Moulmein,1.31764421667,103.842820235,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,10.5,9.07,581.24,0,1.43,0,0
Novena,Moulmein,1.31764421667,103.842820235,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,10.52,9.07,581.24,0,1.45,0,0
Novena,Moulmein,1.31764421667,103.842820235,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,10.5,9.07,581.24,0,1.43,0,1
Novena,Moulmein,1.31764421667,103.842820235,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,10.5,9.07,581.24,0,1.43,0,1
Novena,Moulmein,1.31764421667,103.842820235,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,10.5,9.07,581.24,0,1.43,1,0
Novena,Moulmein,1.31764421667,103.842820235,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,10.52,9.07,581.24,0,1.45,1,0
Novena,Moulmein,1.31764421667,103.842820235,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,10.5,9.07,581.24,0,1.43,1,1
Novena,Moulmein,1.31764421667,103.842820235,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,10.5,9.07,581.24,0,1.43,1,1
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,17.48,8.75,578.8,0,8.73,0,0
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,19.85,12.3,790.5,0,7.55,0,0
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,21.78,5.77,375.31,1,13.38,0,0
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,17.48,8.75,578.8,0,8.73,0,1
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,18.98,12.42,824.0,0,6.57,0,1
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,23.77,8.08,508.38,1,8.23,0,1
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,17.48,8.75,578.8,0,8.73,1,0
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,19.85,12.3,790.5,0,7.55,1,0
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,21.78,5.77,375.31,1,13.38,1,0
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,17.48,8.75,578.8,0,8.73,1,1
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,18.98,12.42,824.0,0,6.57,1,1
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,23.77,8.08,508.38,1,8.23,1,1
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,20.23,9.75,642.44,1,8.03,0,0
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,22.1,5.25,325.18,1,14.08,0,0
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,25.85,12.0,766.7,0,13.85,0,0
Novena,Moulmein,1.31764421667,103.842820235,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,20.12,9.75,642.44,1,8.03,0,1
