Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,26.02,16.12,1037.23,1,7.5,0,1
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,26.25,19.95,1322.8,0,6.3,0,1
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,27.15,10.6,696.08,1,14.07,0,1
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,25.8,16.12,1037.23,1,7.5,1,0
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,26.03,16.12,1037.23,1,7.5,1,0
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,26.25,19.95,1322.8,0,6.3,1,0
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,26.02,16.12,1037.23,1,7.5,1,1
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,26.25,19.95,1322.8,0,6.3,1,1
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,27.15,10.6,696.08,1,14.07,1,1
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,17.05,11.47,750.23,0,5.58,0,0
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,17.05,11.47,750.23,0,5.58,0,1
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,17.05,11.47,750.23,0,5.58,1,0
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,17.05,11.47,750.23,0,5.58,1,1
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,42.83,17.12,1068.63,2,19.43,0,0
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,43.78,21.7,1342.98,1,18.48,0,0
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,44.15,15.25,966.83,1,26.17,0,0
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,42.27,19.63,1238.8,1,18.97,0,1
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,44.47,15.05,965.59,1,25.27,0,1
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,47.38,11.62,736.13,1,32.08,0,1
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,42.83,17.12,1068.63,2,19.43,1,0
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,43.78,21.7,1342.98,1,18.48,1,0
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,44.15,15.25,966.83,1,26.17,1,0
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,42.27,19.63,1238.8,1,18.97,1,1
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,44.47,15.05,965.59,1,25.27,1,1
Tampines,Simei,1.34067417214,103.954004608,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,47.38,11.62,736.13,1,32.08,1,1
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,10.97,8.8,552.27,0,2.17,0,0
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,10.98,8.8,552.27,0,2.18,0,0
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,6.57,4.38,271.2,0,2.18,0,1
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,10.97,8.8,552.27,0,2.17,1,0
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,10.98,8.8,552.27,0,2.18,1,0
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,6.57,4.38,271.2,0,2.18,1,1
Tampines,Tampines East,1.35443512161,103.951233066,CHANGI GENERAL HOSPITAL,1.340571,103.949908,20.88,14.57,916.14,0,6.32,0,0
Tampines,Tampines East,1.35443512161,103.951233066,CHANGI GENERAL HOSPITAL,1.340571,103.949908,23.25,13.77,869.58,0,9.48,0,0
Tampines,Tampines East,1.35443512161,103.951233066,CHANGI GENERAL HOSPITAL,1.340571,103.949908,20.88,14.57,916.14,0,6.32,0,1
Tampines,Tampines East,1.35443512161,103.951233066,CHANGI GENERAL HOSPITAL,1.340571,103.949908,23.0,16.7,1038.87,0,6.3,0,1
Tampines,Tampines East,1.35443512161,103.951233066,CHANGI GENERAL HOSPITAL,1.340571,103.949908,20.88,14.57,916.14,0,6.32,1,0
Tampines,Tampines East,1.35443512161,103.951233066,CHANGI GENERAL HOSPITAL,1.340571,103.949908,23.25,13.77,869.58,0,9.48,1,0
Tampines,Tampines East,1.35443512161,103.951233066,CHANGI GENERAL HOSPITAL,1.340571,103.949908,20.88,14.57,916.14,0,6.32,1,1
Tampines,Tampines East,1.35443512161,103.951233066,CHANGI GENERAL HOSPITAL,1.340571,103.949908,23.0,16.7,1038.87,0,6.3,1,1
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,20.45,17.27,1130.7,0,3.18,0,0
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,27.33,12.48,819.08,0,14.85,0,0
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,27.45,7.53,496.41,0,19.92,0,0
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,20.45,17.27,1130.7,0,3.18,0,1
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,21.85,7.1,465.32,1,11.17,0,1
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,27.45,7.53,496.41,0,19.92,0,1
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,20.45,17.27,1130.7,0,3.18,1,0
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,27.33,12.48,819.08,0,14.85,1,0
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,27.45,7.53,496.41,0,19.92,1,0
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,20.45,17.27,1130.7,0,3.18,1,1
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,21.85,7.1,465.32,1,11.17,1,1
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,27.45,7.53,496.41,0,19.92,1,1
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,27.97,14.12,937.47,0,13.85,0,0
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,28.38,7.6,500.2,1,18.47,0,0
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,28.72,10.43,693.13,2,13.83,0,1
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,28.77,8.43,558.2,1,16.27,0,1
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,29.38,3.98,264.9,2,16.98,0,1
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,27.97,14.12,937.47,0,13.85,1,0
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,28.38,7.6,500.2,1,18.47,1,0
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,28.72,10.43,693.13,2,13.83,1,1
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,28.77,8.43,558.2,1,16.27,1,1
Tampines,Tampines East,1.35443512161,103.951233066,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,29.38,3.98,264.9,2,16.98,1,1
Tampines,Tampines East,1.35443512161,103.951233066,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,48.88,3.58,230.87,1,39.28,0,0
Tampines,Tampines East,1.35443512161,103.951233066,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,51.42,8.0,511.94,2,38.78,0,0
Tampines,Tampines East,1.35443512161,103.951233066,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,52.95,14.4,940.25,0,38.55,0,0
Tampines,Tampines East,1.35443512161,103.951233066,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,47.65,3.58,230.87,2,38.78,0,1
Tampines,Tampines East,1.35443512161,103.951233066,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,47.88,3.58,230.87,1,39.28,0,1
Tampines,Tampines East,1.35443512161,103.951233066,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,52.3,3.92,229.68,1,42.32,0,1
Tampines,Tampines East,1.35443512161,103.951233066,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,48.88,3.58,230.87,1,39.28,1,0
Tampines,Tampines East,1.35443512161,103.951233066,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,51.42,8.0,511.94,2,38.78,1,0
Tampines,Tampines East,1.35443512161,103.951233066,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,52.95,14.4,940.25,0,38.55,1,0
Tampines,Tampines East,1.35443512161,103.951233066,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,47.65,3.58,230.87,2,38.78,1,1
Tampines,Tampines East,1.35443512161,103.951233066,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,47.88,3.58,230.87,1,39.28,1,1
Tampines,Tampines East,1.35443512161,103.951233066,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,52.3,3.92,229.68,1,42.32,1,1
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,16.6,10.25,664.53,0,6.35,0,0
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,17.05,10.25,664.53,0,6.8,0,0
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,18.78,13.68,920.53,0,5.1,0,0
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,16.6,10.25,664.53,0,6.35,0,1
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,17.05,10.25,664.53,0,6.8,0,1
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,16.6,10.25,664.53,0,6.35,1,0
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,17.05,10.25,664.53,0,6.8,1,0
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,18.78,13.68,920.53,0,5.1,1,0
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,16.6,10.25,664.53,0,6.35,1,1
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,17.05,10.25,664.53,0,6.8,1,1
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,27.73,7.28,492.1,0,20.45,0,0
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,27.73,7.28,492.1,0,20.45,0,1
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,27.73,7.28,492.1,0,20.45,1,0
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,27.73,7.28,492.1,0,20.45,1,1
Tampines,Tampines North,1.36624467651,103.939025652,CHANGI GENERAL HOSPITAL,1.340571,103.949908,24.23,6.15,433.7,1,13.32,0,0
Tampines,Tampines North,1.36624467651,103.939025652,CHANGI GENERAL HOSPITAL,1.340571,103.949908,27.73,6.15,433.7,1,13.32,0,0
Tampines,Tampines North,1.36624467651,103.939025652,CHANGI GENERAL HOSPITAL,1.340571,103.949908,36.55,8.73,601.27,1,24.77,0,0
Tampines,Tampines North,1.36624467651,103.939025652,CHANGI GENERAL HOSPITAL,1.340571,103.949908,22.23,6.15,433.7,1,13.32,0,1
Tampines,Tampines North,1.36624467651,103.939025652,CHANGI GENERAL HOSPITAL,1.340571,103.949908,22.93,6.15,433.7,1,12.87,0,1
Tampines,Tampines North,1.36624467651,103.939025652,CHANGI GENERAL HOSPITAL,1.340571,103.949908,22.93,6.15,433.7,1,12.87,0,1
Tampines,Tampines North,1.36624467651,103.939025652,CHANGI GENERAL HOSPITAL,1.340571,103.949908,24.23,6.15,433.7,1,13.32,1,0
Tampines,Tampines North,1.36624467651,103.939025652,CHANGI GENERAL HOSPITAL,1.340571,103.949908,27.73,6.15,433.7,1,13.32,1,0
Tampines,Tampines North,1.36624467651,103.939025652,CHANGI GENERAL HOSPITAL,1.340571,103.949908,36.55,8.73,601.27,1,24.77,1,0
Tampines,Tampines North,1.36624467651,103.939025652,CHANGI GENERAL HOSPITAL,1.340571,103.949908,22.23,6.15,433.7,1,13.32,1,1
Tampines,Tampines North,1.36624467651,103.939025652,CHANGI GENERAL HOSPITAL,1.340571,103.949908,22.93,6.15,433.7,1,12.87,1,1
Tampines,Tampines North,1.36624467651,103.939025652,CHANGI GENERAL HOSPITAL,1.340571,103.949908,22.93,6.15,433.7,1,12.87,1,1
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,32.48,4.33,303.43,2,20.38,0,0
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,33.18,8.38,583.41,1,21.63,0,0
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,34.17,4.02,280.94,1,23.07,0,0
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,29.17,4.02,280.94,1,23.07,0,1
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,29.57,4.33,303.43,2,20.38,0,1
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,31.22,8.78,596.73,1,19.67,0,1
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,32.48,4.33,303.43,2,20.38,1,0
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,33.18,8.38,583.41,1,21.63,1,0
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,34.17,4.02,280.94,1,23.07,1,0
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,29.17,4.02,280.94,1,23.07,1,1
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,29.57,4.33,303.43,2,20.38,1,1
Tampines,Tampines North,1.36624467651,103.939025652,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,31.22,8.78,596.73,1,19.67,1,1
Tampines,Tampines North,1.36624467651,103.939025652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,37.03,3.62,246.91,1,30.28,0,0
Tampines,Tampines North,1.36624467651,103.939025652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,40.15,6.78,436.18,1,30.78,0,0
Tampines,Tampines North,1.36624467651,103.939025652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,39.3,3.62,246.91,2,29.8,0,1
Tampines,Tampines North,1.36624467651,103.939025652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,40.03,3.62,246.91,1,30.28,0,1
Tampines,Tampines North,1.36624467651,103.939025652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,43.93,4.47,279.03,1,36.98,0,1
Tampines,Tampines North,1.36624467651,103.939025652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,37.03,3.62,246.91,1,30.28,1,0
Tampines,Tampines North,1.36624467651,103.939025652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,40.15,6.78,436.18,1,30.78,1,0
Tampines,Tampines North,1.36624467651,103.939025652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,39.3,3.62,246.91,2,29.8,1,1
Tampines,Tampines North,1.36624467651,103.939025652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,40.03,3.62,246.91,1,30.28,1,1
Tampines,Tampines North,1.36624467651,103.939025652,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,43.93,4.47,279.03,1,36.98,1,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,12.88,4.87,302.9,0,8.02,0,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,14.08,9.23,587.89,0,4.85,0,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,15.28,9.22,578.48,0,6.07,0,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,12.88,4.87,302.9,0,8.02,0,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,14.08,9.23,587.89,0,4.85,0,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,15.28,9.22,578.48,0,6.07,0,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,12.88,4.87,302.9,0,8.02,1,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,14.08,9.23,587.89,0,4.85,1,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,15.28,9.22,578.48,0,6.07,1,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,12.88,4.87,302.9,0,8.02,1,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,14.08,9.23,587.89,0,4.85,1,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,15.28,9.22,578.48,0,6.07,1,1
Tampines,Tampines West,1.34852869264,103.93594924,CHANGI GENERAL HOSPITAL,1.340571,103.949908,18.33,13.52,844.35,0,4.82,0,0
Tampines,Tampines West,1.34852869264,103.93594924,CHANGI GENERAL HOSPITAL,1.340571,103.949908,21.45,18.57,1192.49,0,2.88,0,0
Tampines,Tampines West,1.34852869264,103.93594924,CHANGI GENERAL HOSPITAL,1.340571,103.949908,18.33,13.52,844.35,0,4.82,0,1
Tampines,Tampines West,1.34852869264,103.93594924,CHANGI GENERAL HOSPITAL,1.340571,103.949908,21.45,18.57,1192.49,0,2.88,0,1
Tampines,Tampines West,1.34852869264,103.93594924,CHANGI GENERAL HOSPITAL,1.340571,103.949908,18.33,13.52,844.35,0,4.82,1,0
Tampines,Tampines West,1.34852869264,103.93594924,CHANGI GENERAL HOSPITAL,1.340571,103.949908,21.45,18.57,1192.49,0,2.88,1,0
Tampines,Tampines West,1.34852869264,103.93594924,CHANGI GENERAL HOSPITAL,1.340571,103.949908,18.33,13.52,844.35,0,4.82,1,1
Tampines,Tampines West,1.34852869264,103.93594924,CHANGI GENERAL HOSPITAL,1.340571,103.949908,21.45,18.57,1192.49,0,2.88,1,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,17.9,4.78,302.68,1,9.22,0,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,20.2,11.7,714.08,0,8.5,0,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,20.45,9.23,595.98,1,7.98,0,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,19.75,6.75,420.79,1,9.95,0,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,20.2,11.7,714.08,0,8.5,0,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,20.25,10.03,649.62,1,7.98,0,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,17.9,4.78,302.68,1,9.22,1,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,20.2,11.7,714.08,0,8.5,1,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,20.45,9.23,595.98,1,7.98,1,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,19.75,6.75,420.79,1,9.95,1,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,20.2,11.7,714.08,0,8.5,1,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,20.25,10.03,649.62,1,7.98,1,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,22.32,9.75,648.99,1,8.03,0,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,22.78,7.87,497.61,2,7.3,0,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,23.03,5.03,320.75,0,18.0,0,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,20.97,9.75,648.99,1,8.03,0,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,21.2,7.87,497.61,2,7.3,0,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,23.03,5.03,320.75,0,18.0,0,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,22.32,9.75,648.99,1,8.03,1,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,22.78,7.87,497.61,2,7.3,1,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,23.03,5.03,320.75,0,18.0,1,0
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,20.97,9.75,648.99,1,8.03,1,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,21.2,7.87,497.61,2,7.3,1,1
Tampines,Tampines West,1.34852869264,103.93594924,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,23.03,5.03,320.75,0,18.0,1,1
Tampines,Tampines West,1.34852869264,103.93594924,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,50.37,4.9,307.63,2,36.83,0,0
Tampines,Tampines West,1.34852869264,103.93594924,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,50.67,4.72,267.46,1,43.77,0,0
Tampines,Tampines West,1.34852869264,103.93594924,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,53.25,6.23,372.71,1,43.65,0,0
Tampines,Tampines West,1.34852869264,103.93594924,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,50.25,4.38,268.65,2,41.47,0,1
Tampines,Tampines West,1.34852869264,103.93594924,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,51.67,4.72,267.46,1,43.77,0,1
Tampines,Tampines West,1.34852869264,103.93594924,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,54.62,11.02,706.03,1,40.37,0,1
Tampines,Tampines West,1.34852869264,103.93594924,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,50.37,4.9,307.63,2,36.83,1,0
